iter	Passed	Remaining
197	454	693
198	456	690
199	458	688
200	461	685
201	463	684
202	466	681
203	468	679
204	470	676
205	472	674
206	474	671
207	476	669
208	478	666
209	481	664
210	483	662
211	485	660
212	488	657
213	490	655
214	493	653
215	495	651
216	497	649
217	500	646
218	502	644
219	504	642
220	507	640
221	509	637
222	511	635
223	513	633
224	516	630
225	518	628
226	520	625
227	522	623
228	525	621
229	527	619
230	529	616
231	532	614
232	534	612
233	536	610
234	538	607
235	541	605
236	543	603
237	546	601
238	548	598
239	550	596
240	552	593
241	554	591
242	557	589
243	559	587
244	561	584
245	564	582
246	566	580
247	568	577
248	571	575
249	573	573
250	575	571
251	577	568
252	580	566
253	583	564
254	586	563
255	588	560
256	590	558
257	592	556
258	595	553
259	597	551
260	600	549
261	602	547
262	605	545
263	607	543
264	609	540
265	612	538
266	614	536
267	616	533
268	619	531
269	621	529
270	623	527
271	626	524
272	628	522
273	631	520
274	633	518
275	635	515
276	637	513
277	640	511
278	642	509
279	645	506
280	647	504
281	648	501
282	651	499
283	653	497
284	655	494
285	657	492
286	660	490
287	662	487
288	665	485
289	667	483
290	669	481
291	672	478
292	674	476
293	676	474
294	678	471
295	681	469
296	683	467
297	685	464
298	688	462
299	690	460
300	692	458
301	695	455
302	697	453
303	699	450
304	701	448
305	703	446
306	706	443
307	708	441
308	711	439
309	713	437
310	715	435
311	718	432
312	720	430
313	722	427
314	724	425
315	726	423
316	728	420
317	731	418
318	733	416
319	735	413
320	738	411
321	740	409
322	742	407
323	744	404
324	747	402
325	749	400
326	752	398
327	754	395
328	757	393
329	759	391
330	761	388
331	763	386
332	765	384
333	768	382
334	771	379
335	773	377
336	775	375
337	778	372
338	780	370
339	782	368
340	785	366
341	787	363
342	789	361
343	792	359
344	794	357
345	797	354
346	799	352
347	802	350
348	805	348
349	808	346
350	809	343
351	812	341
352	814	339
353	816	336
354	819	334
355	822	332
356	824	330
357	827	328
358	830	326
359	832	323
360	835	321
361	837	319
362	838	316
363	841	314
364	843	312
365	845	309
366	847	307
367	850	305
368	853	302
369	855	300
370	858	298
371	860	296
372	863	293
373	866	291
374	868	289
375	870	287
376	873	284
377	875	282
378	878	280
379	880	278
380	883	275
381	885	273
382	887	271
383	889	268
384	892	266
385	894	264
386	896	261
387	898	259
388	900	257
389	903	254
390	905	252
391	907	250
392	910	247
393	912	245
394	914	243
395	916	240
396	919	238
397	921	236
398	924	233
399	926	231
400	928	229
401	930	226
402	932	224
403	934	222
404	937	219
405	939	217
406	941	215
407	943	212
408	946	210
409	948	208
410	950	205
411	952	203
412	955	201
413	957	198
414	959	196
415	961	194
416	964	191
417	966	189
418	969	187
419	971	184
420	973	182
421	975	180
422	978	178
423	980	175
424	982	173
425	984	171
426	986	168
427	989	166
428	991	164
429	993	161
430	996	159
431	998	157
432	1000	154
433	1002	152
434	1005	150
435	1007	147
436	1009	145
437	1011	143
438	1014	140
439	1016	138
440	1018	136
441	1020	133
442	1023	131
443	1025	129
444	1027	126
445	1029	124
446	1031	122
447	1034	120
448	1036	117
449	1038	115
450	1040	113
451	1042	110
452	1044	108
453	1047	106
454	1049	103
455	1051	101
456	1054	99
457	1056	96
458	1058	94
459	1060	92
460	1063	89
461	1065	87
462	1068	85
463	1070	83
464	1072	80
465	1075	78
466	1077	76
467	1079	73
468	1081	71
469	1084	69
470	1086	66
471	1089	64
472	1091	62
473	1093	59
474	1096	57
475	1098	55
476	1100	53
477	1102	50
478	1105	48
479	1107	46
480	1110	43
481	1112	41
482	1114	39
483	1117	36
484	1119	34
485	1122	32
486	1125	30
487	1127	27
488	1129	25
489	1131	23
490	1134	20
491	1136	18
492	1138	16
493	1141	13
494	1143	11
495	1145	9
496	1148	6
497	1150	4
498	1153	2
499	1155	0
